DateTime,BlockNumber,ContractName,ContractType,ProxyType,Address,EventName,Param1Name,Param1Value,Param2Name,Param2Value,TransactionHash
2025-04-02 19:37:36 UTC,215630,TippingAccountAction,Action,EIP1967,0x20170F1e53851dF4d9ea236a28399493C5B152c0,Upgraded,implementation,0x9aE07367ae1f9697a0B217678B68E446DC188A8e,-,-,0x592ad394183f47ea1bb14371e8baa807f58f67d14d4aa92ce69f1b6b9b858386
2025-04-02 19:37:55 UTC,215632,TippingPostAction,Action,EIP1967,0x4984Ec4FfD17E64c8F91691D829BD5aeA287E47b,AdminChanged,previousAdmin,0x0000000000000000000000000000000000000000,newAdmin,0x52AF9CF29976C310E3DE03C509E108edB6edb8c0,0x259f5924affc90af325cd91b263218f326ed4a3a18761ab94425c2759bbd763a
2025-04-02 19:37:55 UTC,215632,TippingPostAction,Action,EIP1967,0x4984Ec4FfD17E64c8F91691D829BD5aeA287E47b,AdminChanged,previousAdmin,0x52AF9CF29976C310E3DE03C509E108edB6edb8c0,newAdmin,0xaAFa8246dE0ae0e7b81125db325e9B39BED43B49,0x259f5924affc90af325cd91b263218f326ed4a3a18761ab94425c2759bbd763a
2025-04-02 19:37:55 UTC,215632,TippingPostAction,Action,EIP1967,0x4984Ec4FfD17E64c8F91691D829BD5aeA287E47b,Upgraded,implementation,0x52AF9CF29976C310E3DE03C509E108edB6edb8c0,-,-,0x259f5924affc90af325cd91b263218f326ed4a3a18761ab94425c2759bbd763a
2025-04-02 19:37:55 UTC,215632,TippingPostAction,Action,EIP1967,0x4984Ec4FfD17E64c8F91691D829BD5aeA287E47b,Upgraded,implementation,0xEF57280D1846ACCf55c056aC7F0902F5608FB790,-,-,0x259f5924affc90af325cd91b263218f326ed4a3a18761ab94425c2759bbd763a
2025-04-02 19:38:20 UTC,215634,SimpleCollectAction,Action,EIP1967,0x1cEE1cd464C4E44e80aCDB0B0e33f88849070F6E,AdminChanged,previousAdmin,0x0000000000000000000000000000000000000000,newAdmin,0x52AF9CF29976C310E3DE03C509E108edB6edb8c0,0x3c6853050cccfc52c259244bf68298de6af83194cf6fee8f2c685d688859b7c5
2025-04-02 19:38:20 UTC,215634,SimpleCollectAction,Action,EIP1967,0x1cEE1cd464C4E44e80aCDB0B0e33f88849070F6E,AdminChanged,previousAdmin,0x52AF9CF29976C310E3DE03C509E108edB6edb8c0,newAdmin,0xaAFa8246dE0ae0e7b81125db325e9B39BED43B49,0x3c6853050cccfc52c259244bf68298de6af83194cf6fee8f2c685d688859b7c5
2025-04-02 19:38:20 UTC,215634,SimpleCollectAction,Action,EIP1967,0x1cEE1cd464C4E44e80aCDB0B0e33f88849070F6E,Upgraded,implementation,0x52AF9CF29976C310E3DE03C509E108edB6edb8c0,-,-,0x3c6853050cccfc52c259244bf68298de6af83194cf6fee8f2c685d688859b7c5
2025-04-02 19:38:20 UTC,215634,SimpleCollectAction,Action,EIP1967,0x1cEE1cd464C4E44e80aCDB0B0e33f88849070F6E,Upgraded,implementation,0x6f05AEffA4EE9Ba091EFe2D1751675f00B4FC174,-,-,0x3c6853050cccfc52c259244bf68298de6af83194cf6fee8f2c685d688859b7c5
2025-04-02 19:41:33 UTC,215641,AccountBlockingRule,Rule,EIP1967,0x3B766408f14141F4B567681A1c29CFB58D1C1574,AdminChanged,previousAdmin,0x0000000000000000000000000000000000000000,newAdmin,0x52AF9CF29976C310E3DE03C509E108edB6edb8c0,0x2474561b8ed96d3b6b0958750c52f7cef6bdb8a9156acc72999159d292c3124f
2025-04-02 19:41:33 UTC,215641,AccountBlockingRule,Rule,EIP1967,0x3B766408f14141F4B567681A1c29CFB58D1C1574,AdminChanged,previousAdmin,0x52AF9CF29976C310E3DE03C509E108edB6edb8c0,newAdmin,0xaAFa8246dE0ae0e7b81125db325e9B39BED43B49,0x2474561b8ed96d3b6b0958750c52f7cef6bdb8a9156acc72999159d292c3124f
2025-04-02 19:41:33 UTC,215641,AccountBlockingRule,Rule,EIP1967,0x3B766408f14141F4B567681A1c29CFB58D1C1574,Upgraded,implementation,0x52AF9CF29976C310E3DE03C509E108edB6edb8c0,-,-,0x2474561b8ed96d3b6b0958750c52f7cef6bdb8a9156acc72999159d292c3124f
2025-04-02 19:41:33 UTC,215641,AccountBlockingRule,Rule,EIP1967,0x3B766408f14141F4B567681A1c29CFB58D1C1574,Upgraded,implementation,0xb6607e2678FD4b28858Ee7ee447C236d23b71c28,-,-,0x2474561b8ed96d3b6b0958750c52f7cef6bdb8a9156acc72999159d292c3124f
2025-04-02 19:41:44 UTC,215643,AdditionRemovalPidGroupRule,Rule,EIP1967,0x5C990114129dAb27F015F2d5ba756bD102807b86,AdminChanged,previousAdmin,0x0000000000000000000000000000000000000000,newAdmin,0x52AF9CF29976C310E3DE03C509E108edB6edb8c0,0x334a47fbc82108115d7d0447a6c22d50fe07536691e5b80d3a88b9f46fe76e62
2025-04-02 19:41:44 UTC,215643,AdditionRemovalPidGroupRule,Rule,EIP1967,0x5C990114129dAb27F015F2d5ba756bD102807b86,AdminChanged,previousAdmin,0x52AF9CF29976C310E3DE03C509E108edB6edb8c0,newAdmin,0xaAFa8246dE0ae0e7b81125db325e9B39BED43B49,0x334a47fbc82108115d7d0447a6c22d50fe07536691e5b80d3a88b9f46fe76e62
2025-04-02 19:41:44 UTC,215643,AdditionRemovalPidGroupRule,Rule,EIP1967,0x5C990114129dAb27F015F2d5ba756bD102807b86,Upgraded,implementation,0x52AF9CF29976C310E3DE03C509E108edB6edb8c0,-,-,0x334a47fbc82108115d7d0447a6c22d50fe07536691e5b80d3a88b9f46fe76e62
2025-04-02 19:41:44 UTC,215643,AdditionRemovalPidGroupRule,Rule,EIP1967,0x5C990114129dAb27F015F2d5ba756bD102807b86,Upgraded,implementation,0xf0d5B29A3F1Ad9CCfb26c9E58D11Bb3DFD382727,-,-,0x334a47fbc82108115d7d0447a6c22d50fe07536691e5b80d3a88b9f46fe76e62
2025-04-02 19:41:59 UTC,215645,BanMemberGroupRule,Rule,EIP1967,0xe12543e5f917adA5aeF92B26Bc08E1925ec9F53F,AdminChanged,previousAdmin,0x0000000000000000000000000000000000000000,newAdmin,0x52AF9CF29976C310E3DE03C509E108edB6edb8c0,0x2b7783e7e15125b92d8f15155007314912685a231f83d7b42e6075ab48d57d96
2025-04-02 19:41:59 UTC,215645,BanMemberGroupRule,Rule,EIP1967,0xe12543e5f917adA5aeF92B26Bc08E1925ec9F53F,AdminChanged,previousAdmin,0x52AF9CF29976C310E3DE03C509E108edB6edb8c0,newAdmin,0xaAFa8246dE0ae0e7b81125db325e9B39BED43B49,0x2b7783e7e15125b92d8f15155007314912685a231f83d7b42e6075ab48d57d96
2025-04-02 19:41:59 UTC,215645,BanMemberGroupRule,Rule,EIP1967,0xe12543e5f917adA5aeF92B26Bc08E1925ec9F53F,Upgraded,implementation,0x10A5b2f7430b85B117E7DE77b9343e024193c7Ac,-,-,0x2b7783e7e15125b92d8f15155007314912685a231f83d7b42e6075ab48d57d96
2025-04-02 19:41:59 UTC,215645,BanMemberGroupRule,Rule,EIP1967,0xe12543e5f917adA5aeF92B26Bc08E1925ec9F53F,Upgraded,implementation,0x52AF9CF29976C310E3DE03C509E108edB6edb8c0,-,-,0x2b7783e7e15125b92d8f15155007314912685a231f83d7b42e6075ab48d57d96
2025-04-02 19:42:10 UTC,215647,GroupGatedFeedRule,Rule,EIP1967,0x40a2A352583B266097234f1260B5AAfB7B129047,AdminChanged,previousAdmin,0x0000000000000000000000000000000000000000,newAdmin,0x52AF9CF29976C310E3DE03C509E108edB6edb8c0,0x47b54e22e298f4b9c33d9069d9652711c26709f0c67985fc6f735d4a5a1cbc4c
2025-04-02 19:42:10 UTC,215647,GroupGatedFeedRule,Rule,EIP1967,0x40a2A352583B266097234f1260B5AAfB7B129047,AdminChanged,previousAdmin,0x52AF9CF29976C310E3DE03C509E108edB6edb8c0,newAdmin,0xaAFa8246dE0ae0e7b81125db325e9B39BED43B49,0x47b54e22e298f4b9c33d9069d9652711c26709f0c67985fc6f735d4a5a1cbc4c
2025-04-02 19:42:10 UTC,215647,GroupGatedFeedRule,Rule,EIP1967,0x40a2A352583B266097234f1260B5AAfB7B129047,Upgraded,implementation,0x3Ccda5a574B75afbFc235E6fC25c940df181d956,-,-,0x47b54e22e298f4b9c33d9069d9652711c26709f0c67985fc6f735d4a5a1cbc4c
2025-04-02 19:42:10 UTC,215647,GroupGatedFeedRule,Rule,EIP1967,0x40a2A352583B266097234f1260B5AAfB7B129047,Upgraded,implementation,0x52AF9CF29976C310E3DE03C509E108edB6edb8c0,-,-,0x47b54e22e298f4b9c33d9069d9652711c26709f0c67985fc6f735d4a5a1cbc4c
2025-04-02 19:42:25 UTC,215649,UsernameLengthNamespaceRule,Rule,EIP1967,0xb541055222C87EE86A72558e8B582a9C0158A0d8,AdminChanged,previousAdmin,0x0000000000000000000000000000000000000000,newAdmin,0x52AF9CF29976C310E3DE03C509E108edB6edb8c0,0xf77e0a2d94cc6aa1e1ada754df47da04383562171f9b9c490676742c7e38872b
2025-04-02 19:42:25 UTC,215649,UsernameLengthNamespaceRule,Rule,EIP1967,0xb541055222C87EE86A72558e8B582a9C0158A0d8,AdminChanged,previousAdmin,0x52AF9CF29976C310E3DE03C509E108edB6edb8c0,newAdmin,0xaAFa8246dE0ae0e7b81125db325e9B39BED43B49,0xf77e0a2d94cc6aa1e1ada754df47da04383562171f9b9c490676742c7e38872b
2025-04-02 19:42:25 UTC,215649,UsernameLengthNamespaceRule,Rule,EIP1967,0xb541055222C87EE86A72558e8B582a9C0158A0d8,Upgraded,implementation,0x52AF9CF29976C310E3DE03C509E108edB6edb8c0,-,-,0xf77e0a2d94cc6aa1e1ada754df47da04383562171f9b9c490676742c7e38872b
2025-04-02 19:42:25 UTC,215649,UsernameLengthNamespaceRule,Rule,EIP1967,0xb541055222C87EE86A72558e8B582a9C0158A0d8,Upgraded,implementation,0xbe2d90D7b7b7c237f16c16424A6FAe9400A4767B,-,-,0xf77e0a2d94cc6aa1e1ada754df47da04383562171f9b9c490676742c7e38872b
2025-04-02 19:42:38 UTC,215651,UsernameReservedNamespaceRule,Rule,EIP1967,0x0E8B9960f2a891A561f2d52F0Cd98cCA19CDF8c9,AdminChanged,previousAdmin,0x0000000000000000000000000000000000000000,newAdmin,0x52AF9CF29976C310E3DE03C509E108edB6edb8c0,0xe5d3a33feb89e464e1f2cadf293e75be36e3fafffaf18a506a5f2bedc6bb7845
2025-04-02 19:42:38 UTC,215651,UsernameReservedNamespaceRule,Rule,EIP1967,0x0E8B9960f2a891A561f2d52F0Cd98cCA19CDF8c9,AdminChanged,previousAdmin,0x52AF9CF29976C310E3DE03C509E108edB6edb8c0,newAdmin,0xaAFa8246dE0ae0e7b81125db325e9B39BED43B49,0xe5d3a33feb89e464e1f2cadf293e75be36e3fafffaf18a506a5f2bedc6bb7845
2025-04-02 19:42:38 UTC,215651,UsernameReservedNamespaceRule,Rule,EIP1967,0x0E8B9960f2a891A561f2d52F0Cd98cCA19CDF8c9,Upgraded,implementation,0x52AF9CF29976C310E3DE03C509E108edB6edb8c0,-,-,0xe5d3a33feb89e464e1f2cadf293e75be36e3fafffaf18a506a5f2bedc6bb7845
2025-04-02 19:42:38 UTC,215651,UsernameReservedNamespaceRule,Rule,EIP1967,0x0E8B9960f2a891A561f2d52F0Cd98cCA19CDF8c9,Upgraded,implementation,0x5B00ec39877EdD2711480A713712f6e02be9e214,-,-,0xe5d3a33feb89e464e1f2cadf293e75be36e3fafffaf18a506a5f2bedc6bb7845
2025-04-02 19:42:48 UTC,215653,UsernameSimpleCharsetNamespaceRule,Rule,EIP1967,0x5DBE2054903512ff26E336C0cBdEd6E0DDBEAc4F,AdminChanged,previousAdmin,0x0000000000000000000000000000000000000000,newAdmin,0x52AF9CF29976C310E3DE03C509E108edB6edb8c0,0x77685acce62cf875d24de8a0d8b2893677e2f3d3efc5d569580f49b8a046f6fe
2025-04-02 19:42:48 UTC,215653,UsernameSimpleCharsetNamespaceRule,Rule,EIP1967,0x5DBE2054903512ff26E336C0cBdEd6E0DDBEAc4F,AdminChanged,previousAdmin,0x52AF9CF29976C310E3DE03C509E108edB6edb8c0,newAdmin,0xaAFa8246dE0ae0e7b81125db325e9B39BED43B49,0x77685acce62cf875d24de8a0d8b2893677e2f3d3efc5d569580f49b8a046f6fe
2025-04-02 19:42:48 UTC,215653,UsernameSimpleCharsetNamespaceRule,Rule,EIP1967,0x5DBE2054903512ff26E336C0cBdEd6E0DDBEAc4F,Upgraded,implementation,0x1F8D82763f04e544278522b923eA924258dF9c2C,-,-,0x77685acce62cf875d24de8a0d8b2893677e2f3d3efc5d569580f49b8a046f6fe
2025-04-02 19:42:48 UTC,215653,UsernameSimpleCharsetNamespaceRule,Rule,EIP1967,0x5DBE2054903512ff26E336C0cBdEd6E0DDBEAc4F,Upgraded,implementation,0x52AF9CF29976C310E3DE03C509E108edB6edb8c0,-,-,0x77685acce62cf875d24de8a0d8b2893677e2f3d3efc5d569580f49b8a046f6fe
2025-04-02 19:43:05 UTC,215655,SimplePaymentFeedRule,Rule,EIP1967,0xD79dfb3f8290c0Da1899B91C3BbFE9aB56198004,AdminChanged,previousAdmin,0x0000000000000000000000000000000000000000,newAdmin,0x52AF9CF29976C310E3DE03C509E108edB6edb8c0,0x3b26b11120a2fedd783eb57972ced9a36ebadd570b3f0bb87134d93c66450c27
2025-04-02 19:43:05 UTC,215655,SimplePaymentFeedRule,Rule,EIP1967,0xD79dfb3f8290c0Da1899B91C3BbFE9aB56198004,AdminChanged,previousAdmin,0x52AF9CF29976C310E3DE03C509E108edB6edb8c0,newAdmin,0xaAFa8246dE0ae0e7b81125db325e9B39BED43B49,0x3b26b11120a2fedd783eb57972ced9a36ebadd570b3f0bb87134d93c66450c27
2025-04-02 19:43:05 UTC,215655,SimplePaymentFeedRule,Rule,EIP1967,0xD79dfb3f8290c0Da1899B91C3BbFE9aB56198004,Upgraded,implementation,0x52AF9CF29976C310E3DE03C509E108edB6edb8c0,-,-,0x3b26b11120a2fedd783eb57972ced9a36ebadd570b3f0bb87134d93c66450c27
2025-04-02 19:43:05 UTC,215655,SimplePaymentFeedRule,Rule,EIP1967,0xD79dfb3f8290c0Da1899B91C3BbFE9aB56198004,Upgraded,implementation,0xEbD685886F22857735CF90bB6C1F092006251f04,-,-,0x3b26b11120a2fedd783eb57972ced9a36ebadd570b3f0bb87134d93c66450c27
2025-04-02 19:43:17 UTC,215657,TokenGatedFeedRule,Rule,EIP1967,0xe320D45b21243771dC5a47909DB2389Abab81d5B,AdminChanged,previousAdmin,0x0000000000000000000000000000000000000000,newAdmin,0x52AF9CF29976C310E3DE03C509E108edB6edb8c0,0x7c35f386018a010ba96d4dce1b6ba6d1b6b5f75081568ae01a5b12c63067dc19
2025-04-02 19:43:17 UTC,215657,TokenGatedFeedRule,Rule,EIP1967,0xe320D45b21243771dC5a47909DB2389Abab81d5B,AdminChanged,previousAdmin,0x52AF9CF29976C310E3DE03C509E108edB6edb8c0,newAdmin,0xaAFa8246dE0ae0e7b81125db325e9B39BED43B49,0x7c35f386018a010ba96d4dce1b6ba6d1b6b5f75081568ae01a5b12c63067dc19
2025-04-02 19:43:17 UTC,215657,TokenGatedFeedRule,Rule,EIP1967,0xe320D45b21243771dC5a47909DB2389Abab81d5B,Upgraded,implementation,0x52AF9CF29976C310E3DE03C509E108edB6edb8c0,-,-,0x7c35f386018a010ba96d4dce1b6ba6d1b6b5f75081568ae01a5b12c63067dc19
2025-04-02 19:43:17 UTC,215657,TokenGatedFeedRule,Rule,EIP1967,0xe320D45b21243771dC5a47909DB2389Abab81d5B,Upgraded,implementation,0xEfE523C811220ce8929491a6e9620Fc58b197fC8,-,-,0x7c35f386018a010ba96d4dce1b6ba6d1b6b5f75081568ae01a5b12c63067dc19
2025-04-02 19:43:30 UTC,215659,TokenGatedGraphRule,Rule,EIP1967,0x24779f9c251Cc5C2Ac0aE5C9f274666224e78035,AdminChanged,previousAdmin,0x0000000000000000000000000000000000000000,newAdmin,0x52AF9CF29976C310E3DE03C509E108edB6edb8c0,0x3e441c51ba06c7b6c66d0b83b61ef1fc791379637768a43ae672b8f1f00101f7
2025-04-02 19:43:30 UTC,215659,TokenGatedGraphRule,Rule,EIP1967,0x24779f9c251Cc5C2Ac0aE5C9f274666224e78035,AdminChanged,previousAdmin,0x52AF9CF29976C310E3DE03C509E108edB6edb8c0,newAdmin,0xaAFa8246dE0ae0e7b81125db325e9B39BED43B49,0x3e441c51ba06c7b6c66d0b83b61ef1fc791379637768a43ae672b8f1f00101f7
2025-04-02 19:43:30 UTC,215659,TokenGatedGraphRule,Rule,EIP1967,0x24779f9c251Cc5C2Ac0aE5C9f274666224e78035,Upgraded,implementation,0x52AF9CF29976C310E3DE03C509E108edB6edb8c0,-,-,0x3e441c51ba06c7b6c66d0b83b61ef1fc791379637768a43ae672b8f1f00101f7
2025-04-02 19:43:30 UTC,215659,TokenGatedGraphRule,Rule,EIP1967,0x24779f9c251Cc5C2Ac0aE5C9f274666224e78035,Upgraded,implementation,0x84204cfeA1306f3Ca7dde38dc1a387E68F55A08E,-,-,0x3e441c51ba06c7b6c66d0b83b61ef1fc791379637768a43ae672b8f1f00101f7
2025-04-02 19:43:46 UTC,215661,FollowersOnlyPostRule,Rule,EIP1967,0x4f573ed906Cf23cb43f86ad461d10e43E29802ce,AdminChanged,previousAdmin,0x0000000000000000000000000000000000000000,newAdmin,0x52AF9CF29976C310E3DE03C509E108edB6edb8c0,0xbfa3a3fc7bf090de78b450744d6ff6490569cfd069e1f05ed7d64247fd97ea80
2025-04-02 19:43:46 UTC,215661,FollowersOnlyPostRule,Rule,EIP1967,0x4f573ed906Cf23cb43f86ad461d10e43E29802ce,AdminChanged,previousAdmin,0x52AF9CF29976C310E3DE03C509E108edB6edb8c0,newAdmin,0xaAFa8246dE0ae0e7b81125db325e9B39BED43B49,0xbfa3a3fc7bf090de78b450744d6ff6490569cfd069e1f05ed7d64247fd97ea80
2025-04-02 19:43:46 UTC,215661,FollowersOnlyPostRule,Rule,EIP1967,0x4f573ed906Cf23cb43f86ad461d10e43E29802ce,Upgraded,implementation,0x52AF9CF29976C310E3DE03C509E108edB6edb8c0,-,-,0xbfa3a3fc7bf090de78b450744d6ff6490569cfd069e1f05ed7d64247fd97ea80
2025-04-02 19:43:46 UTC,215661,FollowersOnlyPostRule,Rule,EIP1967,0x4f573ed906Cf23cb43f86ad461d10e43E29802ce,Upgraded,implementation,0x71ee189620688D9199d92145E8f58fC516673F47,-,-,0xbfa3a3fc7bf090de78b450744d6ff6490569cfd069e1f05ed7d64247fd97ea80
2025-04-02 19:56:35 UTC,215671,GroupGatedGraphRule,Rule,EIP1967,0x754839C5917a063EB923e83f1194E6737BbB451C,AdminChanged,previousAdmin,0x0000000000000000000000000000000000000000,newAdmin,0x52AF9CF29976C310E3DE03C509E108edB6edb8c0,0x9145fcf48faa187a67bc12182e3a4b11288804e9c18d861f7695cdec010b21c9
2025-04-02 19:56:35 UTC,215671,GroupGatedGraphRule,Rule,EIP1967,0x754839C5917a063EB923e83f1194E6737BbB451C,AdminChanged,previousAdmin,0x52AF9CF29976C310E3DE03C509E108edB6edb8c0,newAdmin,0xaAFa8246dE0ae0e7b81125db325e9B39BED43B49,0x9145fcf48faa187a67bc12182e3a4b11288804e9c18d861f7695cdec010b21c9
2025-04-02 19:56:35 UTC,215671,GroupGatedGraphRule,Rule,EIP1967,0x754839C5917a063EB923e83f1194E6737BbB451C,Upgraded,implementation,0x52AF9CF29976C310E3DE03C509E108edB6edb8c0,-,-,0x9145fcf48faa187a67bc12182e3a4b11288804e9c18d861f7695cdec010b21c9
2025-04-02 19:56:35 UTC,215671,GroupGatedGraphRule,Rule,EIP1967,0x754839C5917a063EB923e83f1194E6737BbB451C,Upgraded,implementation,0xea1Bb2580F3Ef742B1c3f0247CfBEAA35572db66,-,-,0x9145fcf48faa187a67bc12182e3a4b11288804e9c18d861f7695cdec010b21c9
2025-04-02 19:56:47 UTC,215673,SimplePaymentFollowRule,Rule,EIP1967,0x10E044f026bD51f855a10F2277e35Ed4c896db7e,AdminChanged,previousAdmin,0x0000000000000000000000000000000000000000,newAdmin,0x52AF9CF29976C310E3DE03C509E108edB6edb8c0,0xe1be0a27e4ec06bce734e867fee81d6db6dfa60d8515f4fe22cb0f3816ead3d2
2025-04-02 19:56:47 UTC,215673,SimplePaymentFollowRule,Rule,EIP1967,0x10E044f026bD51f855a10F2277e35Ed4c896db7e,AdminChanged,previousAdmin,0x52AF9CF29976C310E3DE03C509E108edB6edb8c0,newAdmin,0xaAFa8246dE0ae0e7b81125db325e9B39BED43B49,0xe1be0a27e4ec06bce734e867fee81d6db6dfa60d8515f4fe22cb0f3816ead3d2
2025-04-02 19:56:47 UTC,215673,SimplePaymentFollowRule,Rule,EIP1967,0x10E044f026bD51f855a10F2277e35Ed4c896db7e,Upgraded,implementation,0x52AF9CF29976C310E3DE03C509E108edB6edb8c0,-,-,0xe1be0a27e4ec06bce734e867fee81d6db6dfa60d8515f4fe22cb0f3816ead3d2
2025-04-02 19:56:47 UTC,215673,SimplePaymentFollowRule,Rule,EIP1967,0x10E044f026bD51f855a10F2277e35Ed4c896db7e,Upgraded,implementation,0xc4A46F8707d9fD60f25021a11E5f76D6F7A5302e,-,-,0xe1be0a27e4ec06bce734e867fee81d6db6dfa60d8515f4fe22cb0f3816ead3d2
2025-04-02 19:56:58 UTC,215675,TokenGatedFollowRule,Rule,EIP1967,0x8b39e5E2B7a4Ce8FcD8F4601Ca1a43486A9d7Ca4,AdminChanged,previousAdmin,0x0000000000000000000000000000000000000000,newAdmin,0x52AF9CF29976C310E3DE03C509E108edB6edb8c0,0xf2f3406ba28f5ff1fe20b5053e952c41d7f1be8250c8daeb962f2457cb4b3f51
2025-04-02 19:56:58 UTC,215675,TokenGatedFollowRule,Rule,EIP1967,0x8b39e5E2B7a4Ce8FcD8F4601Ca1a43486A9d7Ca4,AdminChanged,previousAdmin,0x52AF9CF29976C310E3DE03C509E108edB6edb8c0,newAdmin,0xaAFa8246dE0ae0e7b81125db325e9B39BED43B49,0xf2f3406ba28f5ff1fe20b5053e952c41d7f1be8250c8daeb962f2457cb4b3f51
2025-04-02 19:56:58 UTC,215675,TokenGatedFollowRule,Rule,EIP1967,0x8b39e5E2B7a4Ce8FcD8F4601Ca1a43486A9d7Ca4,Upgraded,implementation,0x52AF9CF29976C310E3DE03C509E108edB6edb8c0,-,-,0xf2f3406ba28f5ff1fe20b5053e952c41d7f1be8250c8daeb962f2457cb4b3f51
2025-04-02 19:56:58 UTC,215675,TokenGatedFollowRule,Rule,EIP1967,0x8b39e5E2B7a4Ce8FcD8F4601Ca1a43486A9d7Ca4,Upgraded,implementation,0xFB18116CC5fbDF492ecaa353F9BF915940A16E89,-,-,0xf2f3406ba28f5ff1fe20b5053e952c41d7f1be8250c8daeb962f2457cb4b3f51
2025-04-02 19:57:11 UTC,215677,MembershipApprovalGroupRule,Rule,EIP1967,0x353064B2EE992483398dAb32267E1aD597e502B9,AdminChanged,previousAdmin,0x0000000000000000000000000000000000000000,newAdmin,0x52AF9CF29976C310E3DE03C509E108edB6edb8c0,0xc05fe1be1bf3ecd58c3e7b9a5dd25c25333dc98ce2502386f65271e4bb6f4eb8
2025-04-02 19:57:11 UTC,215677,MembershipApprovalGroupRule,Rule,EIP1967,0x353064B2EE992483398dAb32267E1aD597e502B9,AdminChanged,previousAdmin,0x52AF9CF29976C310E3DE03C509E108edB6edb8c0,newAdmin,0xaAFa8246dE0ae0e7b81125db325e9B39BED43B49,0xc05fe1be1bf3ecd58c3e7b9a5dd25c25333dc98ce2502386f65271e4bb6f4eb8
2025-04-02 19:57:11 UTC,215677,MembershipApprovalGroupRule,Rule,EIP1967,0x353064B2EE992483398dAb32267E1aD597e502B9,Upgraded,implementation,0x52AF9CF29976C310E3DE03C509E108edB6edb8c0,-,-,0xc05fe1be1bf3ecd58c3e7b9a5dd25c25333dc98ce2502386f65271e4bb6f4eb8
2025-04-02 19:57:11 UTC,215677,MembershipApprovalGroupRule,Rule,EIP1967,0x353064B2EE992483398dAb32267E1aD597e502B9,Upgraded,implementation,0xB07A14a7D743E054666AB72720562F6b8ba0235c,-,-,0xc05fe1be1bf3ecd58c3e7b9a5dd25c25333dc98ce2502386f65271e4bb6f4eb8
2025-04-02 19:57:25 UTC,215679,SimplePaymentGroupRule,Rule,EIP1967,0x6d2251D69fba6D7e761c72d55Cf478d741cB4Ac1,AdminChanged,previousAdmin,0x0000000000000000000000000000000000000000,newAdmin,0x52AF9CF29976C310E3DE03C509E108edB6edb8c0,0x86d1d41ed1772608892793d35352015acdbc1af840f3003ae556fa01218da30a
2025-04-02 19:57:25 UTC,215679,SimplePaymentGroupRule,Rule,EIP1967,0x6d2251D69fba6D7e761c72d55Cf478d741cB4Ac1,AdminChanged,previousAdmin,0x52AF9CF29976C310E3DE03C509E108edB6edb8c0,newAdmin,0xaAFa8246dE0ae0e7b81125db325e9B39BED43B49,0x86d1d41ed1772608892793d35352015acdbc1af840f3003ae556fa01218da30a
2025-04-02 19:57:25 UTC,215679,SimplePaymentGroupRule,Rule,EIP1967,0x6d2251D69fba6D7e761c72d55Cf478d741cB4Ac1,Upgraded,implementation,0x40E3f3F611b9201EF6a31030CD347B72B2cc99E5,-,-,0x86d1d41ed1772608892793d35352015acdbc1af840f3003ae556fa01218da30a
2025-04-02 19:57:25 UTC,215679,SimplePaymentGroupRule,Rule,EIP1967,0x6d2251D69fba6D7e761c72d55Cf478d741cB4Ac1,Upgraded,implementation,0x52AF9CF29976C310E3DE03C509E108edB6edb8c0,-,-,0x86d1d41ed1772608892793d35352015acdbc1af840f3003ae556fa01218da30a
2025-04-02 19:57:36 UTC,215681,TokenGatedGroupRule,Rule,EIP1967,0x0740653858863E8f4f0c734553c2bEf0Dc54Bfa9,AdminChanged,previousAdmin,0x0000000000000000000000000000000000000000,newAdmin,0x52AF9CF29976C310E3DE03C509E108edB6edb8c0,0x34d0390c31ebe8a45d1ed31e1d2c14d760158832a2afe0cbd99dba429ac5078f
2025-04-02 19:57:36 UTC,215681,TokenGatedGroupRule,Rule,EIP1967,0x0740653858863E8f4f0c734553c2bEf0Dc54Bfa9,AdminChanged,previousAdmin,0x52AF9CF29976C310E3DE03C509E108edB6edb8c0,newAdmin,0xaAFa8246dE0ae0e7b81125db325e9B39BED43B49,0x34d0390c31ebe8a45d1ed31e1d2c14d760158832a2afe0cbd99dba429ac5078f
2025-04-02 19:57:36 UTC,215681,TokenGatedGroupRule,Rule,EIP1967,0x0740653858863E8f4f0c734553c2bEf0Dc54Bfa9,Upgraded,implementation,0x352E52D5Ba3d1141159490Ed2da9D09048Fcd09e,-,-,0x34d0390c31ebe8a45d1ed31e1d2c14d760158832a2afe0cbd99dba429ac5078f
2025-04-02 19:57:36 UTC,215681,TokenGatedGroupRule,Rule,EIP1967,0x0740653858863E8f4f0c734553c2bEf0Dc54Bfa9,Upgraded,implementation,0x52AF9CF29976C310E3DE03C509E108edB6edb8c0,-,-,0x34d0390c31ebe8a45d1ed31e1d2c14d760158832a2afe0cbd99dba429ac5078f
2025-04-02 19:59:51 UTC,215684,TokenGatedNamespaceRule,Rule,EIP1967,0xd108e4215963f9CB13f47A4B08110D0fF51D52D8,AdminChanged,previousAdmin,0x0000000000000000000000000000000000000000,newAdmin,0x52AF9CF29976C310E3DE03C509E108edB6edb8c0,0x532460fa669f3e1bef8b10addf85fc854467623da0902bac0b02e7d92d796037
